-0.0582311153,0.2898983955,0.2932494581,0.0497441702,0.3106687069
-0.0580956191,0.2914958596,0.2933549285,0.0503074899,0.3105640709
-0.0600260869,0.2916158438,0.2927911282,0.0520753041,0.3088255525
-0.0600863099,0.2920713127,0.2927817404,0.0530477650,0.3080581725
-0.0604485124,0.2927585244,0.2925813496,0.0547894090,0.3085330725
-0.0608574711,0.2918490767,0.2930086255,0.0564468913,0.3082817495
-0.0798548311,0.3828303814,0.3175755739,0.0499014445,0.3457576632
-0.0318453498,0.3630912006,0.3305908144,0.0438733920,0.3446253538
-0.0716450810,0.3692936897,0.3240114450,0.0479383320,0.3425261378
-0.0742727965,0.3763936460,0.3327805996,0.0510436520,0.3450945616
-0.0624754317,0.3719724417,0.3089440465,0.0487786867,0.3493016064
-0.0650137216,0.3698800802,0.3242907822,0.0573800914,0.3503688872
-0.0758030936,0.3708406687,0.3341933191,0.0510778502,0.3442401588
-0.0615507066,0.3629234433,0.3157908320,0.0542249866,0.3503860831
-0.0661451146,0.3730810881,0.3194326758,0.0596082471,0.3530878425
-0.0719584376,0.3871375322,0.3030429184,0.0563830733,0.3360454440
-0.0653063357,0.3682588339,0.3276984096,0.0497189052,0.3434924483
-0.0729572549,0.3723523617,0.3251270354,0.0574832819,0.3398652375
-0.0722033530,0.3772722781,0.3289652169,0.0517676212,0.3481484652
-0.0745456591,0.3797145486,0.3159064054,0.0494307578,0.3435466588
-0.0686092526,0.3698793650,0.3252972364,0.0498728231,0.3479101956
-0.0668959096,0.3850609064,0.3054621816,0.0521731339,0.3338598013
-0.0671101213,0.3712823391,0.3246760964,0.0476222560,0.3469053209
-0.0737960935,0.3794308901,0.3042548299,0.0556599945,0.3240033984
-0.1289586872,0.3299939632,0.2798239887,0.0561357364,0.3487364352
-0.1246721372,0.3347475529,0.2773301601,0.0577786043,0.3466018438
-0.1187605411,0.3393382430,0.2753284574,0.0567891710,0.3429907560
-0.1167463362,0.3347981274,0.2778102160,0.0524639264,0.3434598148
-0.1204440519,0.3361883461,0.2740624547,0.0569285490,0.3428673744
-0.1304833740,0.3360499442,0.2790634036,0.0578984171,0.3436736166
-0.1183705181,0.3381332457,0.2840137482,0.0577336252,0.3526958823
-0.1221127063,0.3389357328,0.2768092752,0.0545133539,0.3436033726
-0.1207487732,0.3422311246,0.2828131020,0.0571137518,0.3412051201
-0.1187156290,0.3430256248,0.2824189961,0.0571468398,0.3440183699
-0.1198403016,0.3434824347,0.2964508533,0.0593877733,0.3391883373
-0.0903187394,0.4145241082,0.3552506566,0.0889774039,0.3228501081
-0.0792031437,0.3604511321,0.3177107573,0.1146525815,0.3469811976
-0.0896877125,0.3612715900,0.3173829913,0.1151013672,0.3408336043
-0.0910310149,0.3689211309,0.3083876669,0.1210241765,0.3421581984
-0.0886560827,0.3717917800,0.3056816459,0.1166745275,0.3387931883
-0.0866032988,0.3653425574,0.3031534553,0.1182336360,0.3486962616
